,codice,titolo,definizione,inclusioni,esclusioni,content,prompt
617,6D85.9,Dementia due to Down syndrome,"Dementia due to Down syndrome is a neurodegenerative disorder related to the impact of abnormal increased production and accumulation of amyloid precursor protein (APP) leading to formation of beta-amyloid plaques and tau tangles. APP gene expression is increased due to its location on chromosome 21, which is abnormally triplicated in Down syndrome. Cognitive deficits and neuropathological features are similar to those observed in Alzheimer disease. Onset is typically after the fourth decade of life with a gradual decline in functioning, and may impact 50% or more of individuals with Down syndrome.",,,Dementia due to Down syndrome,"Disorder Name: Dementia due to Down syndrome
 Disorder Code: 6D85.9
 Disorder symptoms: Dementia due to Down syndrome is a neurodegenerative disorder related to the impact of abnormal increased production and accumulation of amyloid precursor protein (APP) leading to formation of beta-amyloid plaques and tau tangles. APP gene expression is increased due to its location on chromosome 21, which is abnormally triplicated in Down syndrome. Cognitive deficits and neuropathological features are similar to those observed in Alzheimer disease. Onset is typically after the fourth decade of life with a gradual decline in functioning, and may impact 50% or more of individuals with Down syndrome.
For this disease the diagnostical requirements are: Dementia due to Down syndrome"
618,6D85.9,Dementia due to Down syndrome,"Dementia due to Down syndrome is a neurodegenerative disorder related to the impact of abnormal increased production and accumulation of amyloid precursor protein (APP) leading to formation of beta-amyloid plaques and tau tangles. APP gene expression is increased due to its location on chromosome 21, which is abnormally triplicated in Down syndrome. Cognitive deficits and neuropathological features are similar to those observed in Alzheimer disease. Onset is typically after the fourth decade of life with a gradual decline in functioning, and may impact 50% or more of individuals with Down syndrome.",,,"Dementia due to Down syndrome
Essential (required) features
• All diagnostic requirements for dementia are met.
• Dementia is presumed to be attributable to Down syndrome, as demonstrated by
neuropsychological test data, genetic testing, medical tests and/or clinical history.
Additional clinical features
• Dementia due to Down syndrome is caused by abnormal increased production and
accumulation of amyloid precursor protein (APP), leading to formation of beta-amyloid
Neurocognitive disorders | Dementia due to diseases classified elsewhere Neurocognitive disorders | Dementia due to diseases classified elsewhere","Disorder Name: Dementia due to Down syndrome
 Disorder Code: 6D85.9
 Disorder symptoms: Dementia due to Down syndrome is a neurodegenerative disorder related to the impact of abnormal increased production and accumulation of amyloid precursor protein (APP) leading to formation of beta-amyloid plaques and tau tangles. APP gene expression is increased due to its location on chromosome 21, which is abnormally triplicated in Down syndrome. Cognitive deficits and neuropathological features are similar to those observed in Alzheimer disease. Onset is typically after the fourth decade of life with a gradual decline in functioning, and may impact 50% or more of individuals with Down syndrome.
For this disease the diagnostical requirements are: Dementia due to Down syndrome
Essential (required) features
• All diagnostic requirements for dementia are met.
• Dementia is presumed to be attributable to Down syndrome, as demonstrated by
neuropsychological test data, genetic testing, medical tests and/or clinical history.
Additional clinical features
• Dementia due to Down syndrome is caused by abnormal increased production and
accumulation of amyloid precursor protein (APP), leading to formation of beta-amyloid
Neurocognitive disorders | Dementia due to diseases classified elsewhere Neurocognitive disorders | Dementia due to diseases classified elsewhere"
619,6D85.Y,Dementia due to other specified diseases classified elsewhere,,,,"Dementia due to other specified disease classified elsewhere
6D8Y Dementia, other specified cause
6D8Z Dementia, unknown or unspecified cause
6E0Y Other specified neurocognitive disorder
6E0Z Neurocognitive disorder, unspecified.
Additional categories for specific symptoms are provided in the grouping MB21 Symptoms, signs
or clinical findings involving cognition in Chapter 21 on symptoms, signs or clinical findings,
not elsewhere classified. These may be used to provide additional detail regarding a particular
presentation or to describe more transient symptoms (e.g. symptoms that are closely tied to an
underlying medical condition that are not a specific focus of intervention).
In cases where the underlying pathology and etiology for neurocognitive disorders can be
determined, the diagnosis corresponding to the identified etiology should also be assigned.
General cultural considerations for neurocognitive disorders
• Performance during clinical assessment may vary according to cultural and/or linguistic
factors. When assessing impairment in neurocognitive functioning and activities of
daily living, cultural and linguistic factors should be considered and accounted for when
possible, as in the following examples.
• Test performance may be affected by cultural biases (e.g. references in test items to
terminology or objects not common to a culture) and limitations of translation and
adaptation.
• In evaluating functioning in important everyday skills, the expectations of the individual’s
culture and social environment should be considered.
• Similarly, when determining the presence of perceived or observed cognitive change,
it is important to consider cultural variations that may exist regarding expectations or
tolerance for cognitive change. For example, some degree of memory loss or cognitive
impairment might be seen as normal in some family or social systems, and may not be
fully recognized when existing support systems are available to compensate.
Neurocognitive disorders Neurocognitive disorders","For this disease the diagnostical requirements are: Dementia due to other specified disease classified elsewhere
6D8Y Dementia, other specified cause
6D8Z Dementia, unknown or unspecified cause
6E0Y Other specified neurocognitive disorder
6E0Z Neurocognitive disorder, unspecified.
Additional categories for specific symptoms are provided in the grouping MB21 Symptoms, signs
or clinical findings involving cognition in Chapter 21 on symptoms, signs or clinical findings,
not elsewhere classified. These may be used to provide additional detail regarding a particular
presentation or to describe more transient symptoms (e.g. symptoms that are closely tied to an
underlying medical condition that are not a specific focus of intervention).
In cases where the underlying pathology and etiology for neurocognitive disorders can be
determined, the diagnosis corresponding to the identified etiology should also be assigned.
General cultural considerations for neurocognitive disorders
• Performance during clinical assessment may vary according to cultural and/or linguistic
factors. When assessing impairment in neurocognitive functioning and activities of
daily living, cultural and linguistic factors should be considered and accounted for when
possible, as in the following examples.
• Test performance may be affected by cultural biases (e.g. references in test items to
terminology or objects not common to a culture) and limitations of translation and
adaptation.
• In evaluating functioning in important everyday skills, the expectations of the individual’s
culture and social environment should be considered.
• Similarly, when determining the presence of perceived or observed cognitive change,
it is important to consider cultural variations that may exist regarding expectations or
tolerance for cognitive change. For example, some degree of memory loss or cognitive
impairment might be seen as normal in some family or social systems, and may not be
fully recognized when existing support systems are available to compensate.
Neurocognitive disorders Neurocognitive disorders"
620,6D85.Y,Dementia due to other specified diseases classified elsewhere,,,,"Dementia due to other specified disease classified elsewhere
6D8Y Dementia, other specified cause
6D8Z Dementia, unknown or unspecified cause.
Neurocognitive disorders | Amnestic disorder Neurocognitive disorders | Dementia","For this disease the diagnostical requirements are: Dementia due to other specified disease classified elsewhere
6D8Y Dementia, other specified cause
6D8Z Dementia, unknown or unspecified cause.
Neurocognitive disorders | Amnestic disorder Neurocognitive disorders | Dementia"
621,6D85.Y,Dementia due to other specified diseases classified elsewhere,,,,"Dementia due to other specified disease classified elsewhere.
Neurocognitive disorders | Dementia due to psychoactive substances, including medications Neurocognitive disorders | Dementia due to diseases classified elsewhere","For this disease the diagnostical requirements are: Dementia due to other specified disease classified elsewhere.
Neurocognitive disorders | Dementia due to psychoactive substances, including medications Neurocognitive disorders | Dementia due to diseases classified elsewhere"
622,6D85.Y,Dementia due to other specified diseases classified elsewhere,,,,"Dementia due to other specified disease classified elsewhere
Essential (required) features
• All diagnostic requirements for dementia are met.
• The dementia is presumed to be attributable to an underlying disease of the nervous
system, trauma, infection, tumour or other disease process affecting specific areas of the
brain that is listed in ICD-11 but is not adequately captured by any of the other available
dementia categories, as demonstrated by neuropsychological test data, neuroimaging data,
genetic testing, medical tests, family history and/or clinical history.
• This judgement depends on establishing the following.
• The specified cause is known to be capable of producing the symptoms.
• The course of the impairment (e.g. onset, trajectory of symptoms, response to treatment)
is consistent with that known to be associated with the specified cause.
Note: the ICD-11 diagnosis corresponding to the presumed etiology should also be assigned.
6D8Y Dementia, other specified cause
Essential (required) features
• All diagnostic requirements for dementia are met.
• The dementia is presumed to be attributable to an identified and specified underlying cause
affecting specific areas of the brain that is not listed elsewhere in ICD-11 (and is therefore
not classifiable using any of the other available dementia categories, including dementia
due to other specified disease classified elsewhere), as demonstrated by neuropsychological
test data, neuroimaging data, genetic testing, medical tests, family history and/or clinical
history.
• This judgement depends on establishing the following.
• The specified cause is known to be capable of producing the symptoms.
• The course of the impairment (e.g. onset, trajectory of symptoms, response to treatment)
is consistent with that known to be associated with the specified cause.
Neurocognitive disorders | Dementia due to diseases classified elsewhere","For this disease the diagnostical requirements are: Dementia due to other specified disease classified elsewhere
Essential (required) features
• All diagnostic requirements for dementia are met.
• The dementia is presumed to be attributable to an underlying disease of the nervous
system, trauma, infection, tumour or other disease process affecting specific areas of the
brain that is listed in ICD-11 but is not adequately captured by any of the other available
dementia categories, as demonstrated by neuropsychological test data, neuroimaging data,
genetic testing, medical tests, family history and/or clinical history.
• This judgement depends on establishing the following.
• The specified cause is known to be capable of producing the symptoms.
• The course of the impairment (e.g. onset, trajectory of symptoms, response to treatment)
is consistent with that known to be associated with the specified cause.
Note: the ICD-11 diagnosis corresponding to the presumed etiology should also be assigned.
6D8Y Dementia, other specified cause
Essential (required) features
• All diagnostic requirements for dementia are met.
• The dementia is presumed to be attributable to an identified and specified underlying cause
affecting specific areas of the brain that is not listed elsewhere in ICD-11 (and is therefore
not classifiable using any of the other available dementia categories, including dementia
due to other specified disease classified elsewhere), as demonstrated by neuropsychological
test data, neuroimaging data, genetic testing, medical tests, family history and/or clinical
history.
• This judgement depends on establishing the following.
• The specified cause is known to be capable of producing the symptoms.
• The course of the impairment (e.g. onset, trajectory of symptoms, response to treatment)
is consistent with that known to be associated with the specified cause.
Neurocognitive disorders | Dementia due to diseases classified elsewhere"
623,6D86.0,Psychotic symptoms in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant delusions or hallucinations.",,Schizophrenia or other primary psychotic disordersSecondary psychotic syndrome',Psychotic symptoms in dementia,"Disorder Name: Psychotic symptoms in dementia
 Disorder Code: 6D86.0
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant delusions or hallucinations.
If you diagnose this disease exclude: Schizophrenia or other primary psychotic disordersSecondary psychotic syndrome'For this disease the diagnostical requirements are: Psychotic symptoms in dementia"
624,6D86.0,Psychotic symptoms in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant delusions or hallucinations.",,Schizophrenia or other primary psychotic disordersSecondary psychotic syndrome',"Psychotic symptoms in dementia
The current clinical picture includes clinically significant delusions or hallucinations.","Disorder Name: Psychotic symptoms in dementia
 Disorder Code: 6D86.0
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant delusions or hallucinations.
If you diagnose this disease exclude: Schizophrenia or other primary psychotic disordersSecondary psychotic syndrome'For this disease the diagnostical requirements are: Psychotic symptoms in dementia
The current clinical picture includes clinically significant delusions or hallucinations."
625,6D86.1,Mood symptoms in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant mood symptoms such as depressed mood, elevated mood, or irritable mood.",,Mood disordersSecondary mood syndrome',Mood symptoms in dementia,"Disorder Name: Mood symptoms in dementia
 Disorder Code: 6D86.1
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant mood symptoms such as depressed mood, elevated mood, or irritable mood.
If you diagnose this disease exclude: Mood disordersSecondary mood syndrome'For this disease the diagnostical requirements are: Mood symptoms in dementia"
626,6D86.1,Mood symptoms in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant mood symptoms such as depressed mood, elevated mood, or irritable mood.",,Mood disordersSecondary mood syndrome',"Mood symptoms in dementia
The current clinical picture includes clinically significant mood symptoms such as depressed
mood, elevated mood or irritable mood.","Disorder Name: Mood symptoms in dementia
 Disorder Code: 6D86.1
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant mood symptoms such as depressed mood, elevated mood, or irritable mood.
If you diagnose this disease exclude: Mood disordersSecondary mood syndrome'For this disease the diagnostical requirements are: Mood symptoms in dementia
The current clinical picture includes clinically significant mood symptoms such as depressed
mood, elevated mood or irritable mood."
627,6D86.2,Anxiety symptoms in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant symptoms of anxiety or worry.",,Anxiety or fear-related disordersSecondary anxiety syndrome',Anxiety symptoms in dementia,"Disorder Name: Anxiety symptoms in dementia
 Disorder Code: 6D86.2
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant symptoms of anxiety or worry.
If you diagnose this disease exclude: Anxiety or fear-related disordersSecondary anxiety syndrome'For this disease the diagnostical requirements are: Anxiety symptoms in dementia"
628,6D86.2,Anxiety symptoms in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant symptoms of anxiety or worry.",,Anxiety or fear-related disordersSecondary anxiety syndrome',"Anxiety symptoms in dementia
The current clinical picture includes clinically significant symptoms of anxiety or worry.
Neurocognitive disorders | Dementia, unknown or unspecified cause","Disorder Name: Anxiety symptoms in dementia
 Disorder Code: 6D86.2
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant symptoms of anxiety or worry.
If you diagnose this disease exclude: Anxiety or fear-related disordersSecondary anxiety syndrome'For this disease the diagnostical requirements are: Anxiety symptoms in dementia
The current clinical picture includes clinically significant symptoms of anxiety or worry.
Neurocognitive disorders | Dementia, unknown or unspecified cause"
629,6D86.3,Apathy in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant indifference or lack of interest.",,Mood disordersSecondary mood syndrome',Apathy in dementia,"Disorder Name: Apathy in dementia
 Disorder Code: 6D86.3
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant indifference or lack of interest.
If you diagnose this disease exclude: Mood disordersSecondary mood syndrome'For this disease the diagnostical requirements are: Apathy in dementia"
630,6D86.3,Apathy in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant indifference or lack of interest.",,Mood disordersSecondary mood syndrome',"Apathy in dementia
The current clinical picture includes clinically significant indifference or lack of interest.","Disorder Name: Apathy in dementia
 Disorder Code: 6D86.3
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant indifference or lack of interest.
If you diagnose this disease exclude: Mood disordersSecondary mood syndrome'For this disease the diagnostical requirements are: Apathy in dementia
The current clinical picture includes clinically significant indifference or lack of interest."
631,6D86.4,Agitation or aggression in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes: 1) clinically significant excessive psychomotor activity accompanied by increased tension~ or 2) hostile or violent behaviour.",,,Agitation or aggression in dementia,"Disorder Name: Agitation or aggression in dementia
 Disorder Code: 6D86.4
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes: 1) clinically significant excessive psychomotor activity accompanied by increased tension~ or 2) hostile or violent behaviour.
For this disease the diagnostical requirements are: Agitation or aggression in dementia"
632,6D86.4,Agitation or aggression in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes: 1) clinically significant excessive psychomotor activity accompanied by increased tension~ or 2) hostile or violent behaviour.",,,"Agitation or aggression in dementia
The current clinical picture includes clinically significant excessive psychomotor activity
accompanied by increased tension, and/or hostile or violent behaviour.","Disorder Name: Agitation or aggression in dementia
 Disorder Code: 6D86.4
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes: 1) clinically significant excessive psychomotor activity accompanied by increased tension~ or 2) hostile or violent behaviour.
For this disease the diagnostical requirements are: Agitation or aggression in dementia
The current clinical picture includes clinically significant excessive psychomotor activity
accompanied by increased tension, and/or hostile or violent behaviour."
633,6D86.5,Disinhibition in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant lack of restraint manifested in disregard for social conventions, impulsivity, and poor risk assessment.",,,Disinhibition in dementia,"Disorder Name: Disinhibition in dementia
 Disorder Code: 6D86.5
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant lack of restraint manifested in disregard for social conventions, impulsivity, and poor risk assessment.
For this disease the diagnostical requirements are: Disinhibition in dementia"
634,6D86.5,Disinhibition in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant lack of restraint manifested in disregard for social conventions, impulsivity, and poor risk assessment.",,,"Disinhibition in dementia
The current clinical picture includes clinically significant lack of restraint manifested in
disregard for social conventions, impulsivity and poor risk assessment.","Disorder Name: Disinhibition in dementia
 Disorder Code: 6D86.5
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant lack of restraint manifested in disregard for social conventions, impulsivity, and poor risk assessment.
For this disease the diagnostical requirements are: Disinhibition in dementia
The current clinical picture includes clinically significant lack of restraint manifested in
disregard for social conventions, impulsivity and poor risk assessment."
635,6D86.6,Wandering in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant wandering that puts the person at risk of harm.",,,Wandering in dementia,"Disorder Name: Wandering in dementia
 Disorder Code: 6D86.6
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant wandering that puts the person at risk of harm.
For this disease the diagnostical requirements are: Wandering in dementia"
636,6D86.6,Wandering in dementia,"In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant wandering that puts the person at risk of harm.",,,"Wandering in dementia
The current clinical picture includes clinically significant wandering that puts the person at
risk of harm.","Disorder Name: Wandering in dementia
 Disorder Code: 6D86.6
 Disorder symptoms: In addition to the cognitive disturbances characteristic of dementia, the current clinical picture includes clinically significant wandering that puts the person at risk of harm.
For this disease the diagnostical requirements are: Wandering in dementia
The current clinical picture includes clinically significant wandering that puts the person at
risk of harm."
637,6D86.Y,Other specified behavioural or psychological disturbances in dementia,,,,Other specified behavioural or psychological disturbance in dementia,For this disease the diagnostical requirements are: Other specified behavioural or psychological disturbance in dementia
638,6D86.Y,Other specified behavioural or psychological disturbances in dementia,,,,"Other specified behavioural or psychological disturbance in dementia
The current clinical picture includes other behavioural or psychological symptoms as a part
of the dementia that are severe enough to represent a focus of clinical intervention.","For this disease the diagnostical requirements are: Other specified behavioural or psychological disturbance in dementia
The current clinical picture includes other behavioural or psychological symptoms as a part
of the dementia that are severe enough to represent a focus of clinical intervention."
639,6D86.Z,"Behavioural or psychological disturbances in dementia, unspecified",,,,"Behavioural or psychological disturbance in dementia, unspecified.
General diagnostic requirements for dementia
Essential (required) features
• Marked impairment in two or more cognitive domains relative to the level expected given
the individual’s age and general premorbid level of neurocognitive functioning, which
represents a decline from the individual’s previous level of functioning, is required for
diagnosis.
• Memory impairment is present in most forms of dementia, but neurocognitive impairment
is not restricted to memory and may be present in other cognitive domains such as
executive functioning, attention, language, social cognition and judgement, psychomotor
speed, and visuoperceptual or visuospatial functioning.
• Evidence of neurocognitive impairment is based on:
• information obtained from the individual, an informant or clinical observation;
• substantial impairment in neurocognitive performance as demonstrated by standardized
neuropsychological/cognitive testing or, in its absence, another quantified clinical
assessment.
• Behavioural changes (e.g. changes in personality, disinhibition, agitation, irritability) may
also be present and, in some forms of dementia, may be the presenting symptom.
Neurocognitive disorders | Dementia Neurocognitive disorders | Dementia","For this disease the diagnostical requirements are: Behavioural or psychological disturbance in dementia, unspecified.
General diagnostic requirements for dementia
Essential (required) features
• Marked impairment in two or more cognitive domains relative to the level expected given
the individual’s age and general premorbid level of neurocognitive functioning, which
represents a decline from the individual’s previous level of functioning, is required for
diagnosis.
• Memory impairment is present in most forms of dementia, but neurocognitive impairment
is not restricted to memory and may be present in other cognitive domains such as
executive functioning, attention, language, social cognition and judgement, psychomotor
speed, and visuoperceptual or visuospatial functioning.
• Evidence of neurocognitive impairment is based on:
• information obtained from the individual, an informant or clinical observation;
• substantial impairment in neurocognitive performance as demonstrated by standardized
neuropsychological/cognitive testing or, in its absence, another quantified clinical
assessment.
• Behavioural changes (e.g. changes in personality, disinhibition, agitation, irritability) may
also be present and, in some forms of dementia, may be the presenting symptom.
Neurocognitive disorders | Dementia Neurocognitive disorders | Dementia"
640,6D86.Z,"Behavioural or psychological disturbances in dementia, unspecified",,,,"Behavioural or psychological disturbance in dementia, unspecified
Neurocognitive disorders | Dementia, unknown or unspecified cause Neurocognitive disorders | Other specified neurocognitive disorder","For this disease the diagnostical requirements are: Behavioural or psychological disturbance in dementia, unspecified
Neurocognitive disorders | Dementia, unknown or unspecified cause Neurocognitive disorders | Other specified neurocognitive disorder"
641,6E40.0,Mental disorder affecting disorders or diseases classified elsewhere,"All diagnostic requirements for Psychological or behavioural factors affecting disorders or diseases classified elsewhere are met. The individual is diagnosed with a mental, behavioural, or neurodevelopmental disorder that adversely affects the manifestation, treatment, or course of a disorder or disease classified in another chapter (e.g., a woman with Bulimia Nervosa and Type 1 diabetes mellitus who skips insulin doses as a way to avoid weight gain that would otherwise be caused by her binge eating).",,,"Mental disorder affecting disorders and diseases classified elsewhere
• The presence of a mental, behavioural or neurodevelopmental disorder that adversely
affects the manifestation, treatment or course of a disorder or disease classified in another
chapter is required for diagnosis (e.g. a woman with bulimia nervosa and type 1 diabetes
mellitus who skips insulin doses as a way to avoid weight gain that would otherwise be
caused by her binge eating).","Disorder Name: Mental disorder affecting disorders or diseases classified elsewhere
 Disorder Code: 6E40.0
 Disorder symptoms: All diagnostic requirements for Psychological or behavioural factors affecting disorders or diseases classified elsewhere are met. The individual is diagnosed with a mental, behavioural, or neurodevelopmental disorder that adversely affects the manifestation, treatment, or course of a disorder or disease classified in another chapter (e.g., a woman with Bulimia Nervosa and Type 1 diabetes mellitus who skips insulin doses as a way to avoid weight gain that would otherwise be caused by her binge eating).
For this disease the diagnostical requirements are: Mental disorder affecting disorders and diseases classified elsewhere
• The presence of a mental, behavioural or neurodevelopmental disorder that adversely
affects the manifestation, treatment or course of a disorder or disease classified in another
chapter is required for diagnosis (e.g. a woman with bulimia nervosa and type 1 diabetes
mellitus who skips insulin doses as a way to avoid weight gain that would otherwise be
caused by her binge eating)."
642,6E40.1,Psychological symptoms affecting disorders or diseases classified elsewhere,"All diagnostic requirements for Psychological or behavioural factors affecting disorders or diseases classified elsewhere are met. The individual exhibits psychological symptoms that do not meet the diagnostic requirements for a mental, behavioural, or neurodevelopmental disorder that adversely affect the manifestation, treatment, or course of a disorder or disease classified in another chapter (e.g., depressive symptoms interfering with rehabilitation following surgery).",,,"Psychological symptoms affecting disorders and diseases classified
elsewhere
• The presence of psychological symptoms that do not meet the diagnostic requirements
for a mental, behavioural or neurodevelopmental disorder that adversely affect the
manifestation, treatment or course of a disorder or disease classified in another chapter is
required for diagnosis (e.g. depressive symptoms interfering with rehabilitation following
surgery).","Disorder Name: Psychological symptoms affecting disorders or diseases classified elsewhere
 Disorder Code: 6E40.1
 Disorder symptoms: All diagnostic requirements for Psychological or behavioural factors affecting disorders or diseases classified elsewhere are met. The individual exhibits psychological symptoms that do not meet the diagnostic requirements for a mental, behavioural, or neurodevelopmental disorder that adversely affect the manifestation, treatment, or course of a disorder or disease classified in another chapter (e.g., depressive symptoms interfering with rehabilitation following surgery).
For this disease the diagnostical requirements are: Psychological symptoms affecting disorders and diseases classified
elsewhere
• The presence of psychological symptoms that do not meet the diagnostic requirements
for a mental, behavioural or neurodevelopmental disorder that adversely affect the
manifestation, treatment or course of a disorder or disease classified in another chapter is
required for diagnosis (e.g. depressive symptoms interfering with rehabilitation following
surgery)."
643,6E40.2,Personality traits or coping style affecting disorders or diseases classified elsewhere,"All diagnostic requirements for Psychological or behavioural factors affecting disorders or diseases classified elsewhere are met. The individual exhibits personality traits or coping styles that do not meet the diagnostic requirements for a mental, behavioural, or neurodevelopmental disorder that adversely affect the manifestation, treatment, or course of a disorder or disease classified in another chapter (e.g., pathological denial of the need for surgery in a patient with cancer~ hostile, pressured behaviour contributing to heart disease).",,,"Personality traits or coping style affecting disorders and diseases classified
elsewhere
• The presence of personality traits or coping styles that do not meet the diagnostic
requirements for a mental, behavioural or neurodevelopmental disorder that adversely
affect the manifestation, treatment or course of a disorder or disease classified in another
chapter is required for diagnosis (e.g. pathological denial of the need for surgery in a
patient with cancer; hostile, pressured behaviour contributing to heart disease).","Disorder Name: Personality traits or coping style affecting disorders or diseases classified elsewhere
 Disorder Code: 6E40.2
 Disorder symptoms: All diagnostic requirements for Psychological or behavioural factors affecting disorders or diseases classified elsewhere are met. The individual exhibits personality traits or coping styles that do not meet the diagnostic requirements for a mental, behavioural, or neurodevelopmental disorder that adversely affect the manifestation, treatment, or course of a disorder or disease classified in another chapter (e.g., pathological denial of the need for surgery in a patient with cancer~ hostile, pressured behaviour contributing to heart disease).
For this disease the diagnostical requirements are: Personality traits or coping style affecting disorders and diseases classified
elsewhere
• The presence of personality traits or coping styles that do not meet the diagnostic
requirements for a mental, behavioural or neurodevelopmental disorder that adversely
affect the manifestation, treatment or course of a disorder or disease classified in another
chapter is required for diagnosis (e.g. pathological denial of the need for surgery in a
patient with cancer; hostile, pressured behaviour contributing to heart disease)."
644,6E40.2,Personality traits or coping style affecting disorders or diseases classified elsewhere,"All diagnostic requirements for Psychological or behavioural factors affecting disorders or diseases classified elsewhere are met. The individual exhibits personality traits or coping styles that do not meet the diagnostic requirements for a mental, behavioural, or neurodevelopmental disorder that adversely affect the manifestation, treatment, or course of a disorder or disease classified in another chapter (e.g., pathological denial of the need for surgery in a patient with cancer~ hostile, pressured behaviour contributing to heart disease).",,,"Personality traits or coping style affecting disorders and diseases classified elsewhere, on the
other hand, would describe the situation in which personality difficulty has an adverse effect
on the manifestations, course or treatment of a medical condition. In clinical practice, however,
personality difficulty and a medical condition may be mutually exacerbating, in which case both
diagnoses may be assigned if it is clinically useful to do so.
Psychological or behavioural factors affecting disorders and diseases classified elsewhere","Disorder Name: Personality traits or coping style affecting disorders or diseases classified elsewhere
 Disorder Code: 6E40.2
 Disorder symptoms: All diagnostic requirements for Psychological or behavioural factors affecting disorders or diseases classified elsewhere are met. The individual exhibits personality traits or coping styles that do not meet the diagnostic requirements for a mental, behavioural, or neurodevelopmental disorder that adversely affect the manifestation, treatment, or course of a disorder or disease classified in another chapter (e.g., pathological denial of the need for surgery in a patient with cancer~ hostile, pressured behaviour contributing to heart disease).
For this disease the diagnostical requirements are: Personality traits or coping style affecting disorders and diseases classified elsewhere, on the
other hand, would describe the situation in which personality difficulty has an adverse effect
on the manifestations, course or treatment of a medical condition. In clinical practice, however,
personality difficulty and a medical condition may be mutually exacerbating, in which case both
diagnoses may be assigned if it is clinically useful to do so.
Psychological or behavioural factors affecting disorders and diseases classified elsewhere"
645,6E40.3,Maladaptive health behaviours affecting disorders or diseases classified elsewhere,"All diagnostic requirements for Psychological or behavioural factors affecting disorders or diseases classified elsewhere are met. The individual exhibits maladaptive health behaviours that adversely affect the manifestation, treatment, or course of a disorder or disease classified in another chapter (e.g., overeating, lack of exercise).",,,"Maladaptive health behaviours affecting disorders and diseases classified
elsewhere
• The presence of maladaptive health behaviours that adversely affect the manifestation,
treatment or course of a disorder or disease classified in another chapter is required for
diagnosis (e.g. overeating, lack of exercise).
Psychological or behavioural factors affecting disorders and diseases classified elsewhere","Disorder Name: Maladaptive health behaviours affecting disorders or diseases classified elsewhere
 Disorder Code: 6E40.3
 Disorder symptoms: All diagnostic requirements for Psychological or behavioural factors affecting disorders or diseases classified elsewhere are met. The individual exhibits maladaptive health behaviours that adversely affect the manifestation, treatment, or course of a disorder or disease classified in another chapter (e.g., overeating, lack of exercise).
For this disease the diagnostical requirements are: Maladaptive health behaviours affecting disorders and diseases classified
elsewhere
• The presence of maladaptive health behaviours that adversely affect the manifestation,
treatment or course of a disorder or disease classified in another chapter is required for
diagnosis (e.g. overeating, lack of exercise).
Psychological or behavioural factors affecting disorders and diseases classified elsewhere"
